individual_id,treatment,replicate,time,status,immune_priming,thermal_priming,treatment_label
EE_1_C4,EE,1,37,1,No,Yes,Thermal priming
EE_1_C5,EE,1,27,1,No,Yes,Thermal priming
EE_1_D2,EE,1,43,1,No,Yes,Thermal priming
EE_1_D3,EE,1,23,1,No,Yes,Thermal priming
EE_1_D4,EE,1,43,1,No,Yes,Thermal priming
EE_1_D5,EE,1,23,1,No,Yes,Thermal priming
EE_2_A2,EE,2,37,1,No,Yes,Thermal priming
EE_2_A3,EE,2,37,1,No,Yes,Thermal priming
EE_2_A4,EE,2,37,1,No,Yes,Thermal priming
EE_2_A5,EE,2,37,1,No,Yes,Thermal priming
EE_2_B2,EE,2,37,1,No,Yes,Thermal priming
EE_2_B3,EE,2,37,1,No,Yes,Thermal priming
EE_2_B4,EE,2,37,1,No,Yes,Thermal priming
EE_2_B5,EE,2,37,1,No,Yes,Thermal priming
EE_2_C2,EE,2,37,1,No,Yes,Thermal priming
EE_2_C3,EE,2,37,1,No,Yes,Thermal priming
EE_2_C4,EE,2,37,1,No,Yes,Thermal priming
EE_2_C5,EE,2,37,1,No,Yes,Thermal priming
EE_2_D2,EE,2,37,1,No,Yes,Thermal priming
EE_2_D3,EE,2,23,1,No,Yes,Thermal priming
EE_2_D4,EE,2,37,1,No,Yes,Thermal priming
EE_2_D5,EE,2,43,1,No,Yes,Thermal priming
EP_1_A2,EP,1,29.5,1,Yes,Yes,Thermal + Immune priming
EP_1_A3,EP,1,27,1,Yes,Yes,Thermal + Immune priming
EP_1_A4,EP,1,25,1,Yes,Yes,Thermal + Immune priming
EP_1_A5,EP,1,43,1,Yes,Yes,Thermal + Immune priming
EP_1_B2,EP,1,25,1,Yes,Yes,Thermal + Immune priming
EP_1_B3,EP,1,43,1,Yes,Yes,Thermal + Immune priming
EP_1_B4,EP,1,23,1,Yes,Yes,Thermal + Immune priming
EP_1_B5,EP,1,37,1,Yes,Yes,Thermal + Immune priming
EP_1_C2,EP,1,29.5,1,Yes,Yes,Thermal + Immune priming
EP_1_C3,EP,1,54,0,Yes,Yes,Thermal + Immune priming
EP_1_C4,EP,1,43,1,Yes,Yes,Thermal + Immune priming
EP_1_C5,EP,1,31,1,Yes,Yes,Thermal + Immune priming
EP_1_D2,EP,1,29.5,1,Yes,Yes,Thermal + Immune priming
EP_1_D3,EP,1,37,1,Yes,Yes,Thermal + Immune priming
EP_1_D4,EP,1,25,1,Yes,Yes,Thermal + Immune priming
EP_1_D5,EP,1,37,1,Yes,Yes,Thermal + Immune priming
EP_2_A2,EP,2,37,1,Yes,Yes,Thermal + Immune priming
EP_2_A3,EP,2,43,1,Yes,Yes,Thermal + Immune priming
EP_2_A4,EP,2,31,1,Yes,Yes,Thermal + Immune priming
EP_2_A5,EP,2,43,1,Yes,Yes,Thermal + Immune priming
EP_2_B2,EP,2,17,1,Yes,Yes,Thermal + Immune priming
EP_2_B3,EP,2,43,1,Yes,Yes,Thermal + Immune priming
EP_2_B4,EP,2,31,1,Yes,Yes,Thermal + Immune priming
EP_2_B5,EP,2,43,1,Yes,Yes,Thermal + Immune priming
EP_2_C2,EP,2,23,1,Yes,Yes,Thermal + Immune priming
EP_2_C3,EP,2,43,1,Yes,Yes,Thermal + Immune priming
EP_2_C4,EP,2,49,1,Yes,Yes,Thermal + Immune priming
EP_2_C5,EP,2,49,1,Yes,Yes,Thermal + Immune priming
EP_2_D2,EP,2,27,1,Yes,Yes,Thermal + Immune priming
EP_2_D3,EP,2,43,1,Yes,Yes,Thermal + Immune priming
EP_2_D4,EP,2,31,1,Yes,Yes,Thermal + Immune priming
EP_2_D5,EP,2,15,1,Yes,Yes,Thermal + Immune priming
